feature_id,MM_1,MM_2,MM_3,MM_4,LA1330_1,LA1330_2,LA1330_3,LA1330_4,PI127826_1,PI127826_2,PI127826_3,PI127826_4,LYC4_1,LYC4_2,LYC4_3,LYC4_4,LA0716_1,LA0716_2,LA0716_3,LA0716_4,LA1028_1,LA1028_2,LA1028_3,LA1028_4,LA1777_1,LA1777_2,LA1777_3,LA1777_4,LA1840_1,LA1840_2,LA1840_3,LA1840_4
rt-7_mz-273.11168,0,40,0,0,0,0,46,68,1274,1558,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,578,1296,668,0,0,0,0
rt-7_mz-547.14405,0,0,0,0,0,0,0,0,1252,1998,1198,1310,0,0,0,0,0,0,0,0,0,0,0,100,1082,1792,1186,2002,0,0,0,0
rt-7_mz-933.4694,0,0,0,162,192,262,276,0,1894,4012,3486,3044,358,2198,262,1240,882,368,482,110,76,166,0,134,2384,3014,708,1804,0,0,0,0
rt-8.01_mz-559.27659,0,0,0,0,152,0,92,0,1692,1174,1786,1186,0,0,0,0,0,0,0,0,0,0,0,86,0,90,130,0,0,0,0,0
rt-8.01_mz-607.23808,0,0,124,0,312,0,334,0,1314,1188,1146,1392,76,694,0,788,0,0,0,0,0,0,0,170,1488,1044,1706,898,0,0,144,0
rt-8.01_mz-773.30833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,72,5124,3846,3864,3028,0,236,0,184,0,0,0,0,0,0,0,0
rt-8.02_mz-135.0121,82,390,0,0,0,166,0,0,0,0,464,562,0,0,0,0,2818,2306,3076,2284,0,128,0,0,0,0,0,0,0,0,0,0
rt-8.02_mz-275.20064,616,624,476,400,3218,1882,1904,1332,30272,32564,23032,25926,1592,10888,1284,5932,0,0,0,574,506,1430,304,1068,44524,44424,35076,41788,342,540,386,406
rt-8.02_mz-435.16814,0,0,0,0,74,0,0,0,0,0,0,0,0,0,134,0,7314,6884,9186,7462,0,0,0,300,0,0,0,0,0,0,0,184
rt-8.02_mz-463.19645,0,0,0,0,0,0,0,0,1080,1434,718,124,0,72,0,0,108,0,0,212,0,0,0,0,1892,1406,1392,1622,0,0,0,0
rt-8.02_mz-495.25937,514,548,268,424,2620,1246,1860,1024,43398,43324,34292,33894,2246,16530,2436,9640,450,0,0,0,560,1570,0,1260,58808,51892,46232,39914,478,446,0,332
rt-8.02_mz-497.16962,0,0,64,0,58,0,0,0,0,146,366,282,0,0,0,0,3368,3142,3954,3370,0,196,0,0,0,0,0,0,0,0,0,0
rt-8.02_mz-523.25369,0,0,0,0,1200,0,1452,388,15678,16324,12676,13632,690,4770,812,2786,0,0,146,0,0,572,0,0,24452,22672,18566,22340,220,0,0,0
rt-8.02_mz-539.24989,0,0,0,0,306,178,374,0,4952,5558,4808,4222,334,2046,404,1460,0,0,0,0,108,0,0,0,8692,7272,6492,5724,78,0,0,0
rt-8.02_mz-609.34879,0,0,0,0,0,0,0,0,1156,1080,1132,934,0,128,0,0,0,0,0,0,0,0,0,0,1172,894,1054,692,0,0,0,0
rt-8.02_mz-639.17529,0,0,0,0,0,0,0,0,3908,3436,2462,2304,0,658,0,0,0,0,0,0,0,0,0,0,5428,4616,4012,2478,0,0,0,0
rt-8.03_mz-301.12837,346,0,388,208,0,762,0,884,0,0,0,0,204,198,0,194,2928,1856,1842,3214,0,624,0,414,0,0,0,0,0,284,0,0
rt-8.04_mz-331.17588,1164,0,1438,0,448,324,302,0,468,304,302,408,5354,8802,5438,4192,3322,1384,2292,4238,0,0,0,0,0,0,0,0,364,0,226,110
rt-8.04_mz-515.15592,0,0,0,0,0,0,0,0,1728,1552,1364,2004,0,344,0,0,0,0,0,0,0,0,0,0,518,846,508,1278,0,0,0,0
rt-8.05_mz-229.07174,440,134,548,184,216,714,182,1004,0,0,0,0,154,374,162,150,2344,1366,1442,2394,0,448,0,736,0,82,0,108,0,260,0,294
rt-8.05_mz-270.20616,0,0,0,0,0,0,0,0,2494,2426,2252,2608,0,114,0,0,162,0,0,290,0,86,0,76,432,538,578,732,0,0,0,0
rt-8.05_mz-437.76866,1514,0,762,1008,1210,896,1124,730,742,0,660,748,1616,732,830,0,944,896,950,936,890,1154,626,426,826,1718,450,412,1104,1250,726,1098
rt-8.05_mz-438.01888,862,1342,934,0,1550,806,1130,646,716,974,1042,576,0,0,652,482,728,870,626,830,1460,940,0,764,594,1010,450,368,716,1134,446,776
rt-8.05_mz-564.67797,14974,15716,6382,8238,10982,9898,10320,3830,18476,15732,17704,16272,15312,8466,7926,5404,14400,13404,8748,8210,14638,10846,3814,5466,9312,20402,6484,8576,9704,14856,5394,7406
rt-8.05_mz-570.35338,14946,17848,5828,10546,10056,9196,9782,4270,20586,19496,19652,15428,14392,10292,9302,5356,14142,11778,8634,6784,11888,10066,3248,4786,9926,18822,7908,10272,10528,12068,5090,6716
rt-8.05_mz-572.0056,2938,3078,1160,1634,2830,1800,2550,960,3562,3586,3430,2518,3306,2304,1912,0,2696,0,0,0,3250,2920,878,1318,2406,4790,1542,2318,0,0,0,1784
rt-8.05_mz-576.02933,13958,17024,5902,8594,10036,8548,7782,4884,22060,18442,20956,14792,14754,7266,7596,5040,11498,11004,8340,6016,11052,9898,2906,3502,9352,17836,7276,10424,7348,11366,3984,5006
rt-8.05_mz-577.68112,5834,5384,2718,3672,6158,3642,3886,1658,6622,6474,5960,6610,6366,4176,3568,2060,5664,4808,4802,3612,5170,4220,1420,2612,4482,7812,2326,0,3872,5496,1914,2036
rt-8.05_mz-581.70478,15974,24582,8702,14768,12362,11016,10144,4738,18628,18930,22868,14448,14110,7478,7832,5472,12786,8964,8312,6562,10610,10520,3154,3140,9260,17630,6498,8760,10344,11022,4394,5406
rt-8.05_mz-583.35662,10960,14096,5256,6068,7342,7178,7430,3058,12510,12302,11404,9832,10522,6768,5524,2990,11476,8814,7052,7050,9824,7556,2450,3530,7950,12204,3948,7058,7372,9804,3950,4764
rt-8.05_mz-585.01016,3724,3582,1664,0,3210,1868,2638,1260,3502,2862,2592,2542,2712,2300,2114,1560,3908,2934,2452,2216,3744,3072,1112,1508,2084,4296,1794,2714,2886,3496,1472,1698
rt-8.05_mz-587.24984,0,0,0,0,0,0,0,0,45672,45150,30840,29272,0,0,0,0,0,0,0,0,0,0,0,0,974,766,794,730,0,0,0,0
rt-8.05_mz-649.30758,0,0,0,0,120,0,62,0,6206,6744,5820,3958,1384,1256,840,1116,208,104,0,202,302,0,0,0,8918,13852,12668,4324,0,0,0,0
rt-8.05_mz-749.28674,0,0,0,0,0,0,0,0,2172,1792,1538,1286,0,0,0,0,0,0,0,0,0,0,0,0,2032,1464,1940,1248,0,0,0,0
rt-8.06_mz-230.21144,450,0,432,84,0,0,0,0,1014,744,834,696,150,10862,182,4412,70,86,0,0,0,0,0,0,480,724,370,510,0,320,0,276
rt-8.06_mz-479.10293,0,0,0,0,1954,480,1666,414,1540,2032,1246,1664,830,756,786,776,0,496,594,0,1666,240,1322,172,5858,4530,4588,3698,222,376,146,246
rt-8.06_mz-863.53884,578,234,0,402,746,402,0,0,1300,1334,1202,1044,0,452,0,0,604,576,0,254,0,120,0,0,744,1106,0,448,0,0,0,410
rt-8.07_mz-277.07493,882,1302,134,1396,1050,580,1038,502,94,74,118,204,0,176,0,104,98,704,594,0,1078,816,838,732,74,80,0,0,1144,758,422,598
rt-8.07_mz-433.24424,872,358,652,242,280,104,124,0,342,0,620,108,16204,22550,14008,12490,312,1224,1094,434,126,112,268,0,96,256,0,52,938,126,342,0
rt-8.07_mz-451.18219,276,358,280,122,84,570,44,594,0,0,0,82,0,366,0,0,1390,820,1180,1446,0,312,0,554,0,0,0,0,138,314,0,198
rt-8.07_mz-497.11365,0,0,0,0,1432,734,1052,736,1466,1050,882,1024,460,718,710,442,0,280,200,0,568,404,652,78,4008,2738,2836,2716,242,0,82,0
rt-8.07_mz-605.31786,0,0,0,0,124,76,0,0,6496,5650,5538,4534,1296,1582,1004,906,258,138,0,92,0,0,236,0,8430,6320,6294,4472,0,0,0,0
rt-8.08_mz-229.12198,0,0,0,0,0,0,0,0,1386,1014,1404,892,0,0,0,0,0,0,0,0,0,0,0,0,1310,378,0,470,0,0,48,0
rt-8.08_mz-231.19546,426,0,208,0,0,0,0,0,0,176,0,0,6646,8418,6402,4482,194,376,684,304,0,0,0,0,0,0,0,0,338,102,0,90
rt-8.08_mz-284.0976,1276,1200,70,1284,2848,2260,1508,1888,972,590,608,618,182,400,158,502,528,1982,1996,388,3736,1432,3486,1234,530,0,582,466,2716,2052,1576,1582
rt-8.08_mz-389.18049,936,0,884,424,348,2276,0,2084,0,0,0,0,490,626,676,270,5162,3080,4042,5160,0,1082,0,1270,0,0,0,0,0,618,0,578
rt-8.08_mz-411.11349,142,0,0,0,92,0,0,0,1468,1148,1278,948,974,1196,656,616,0,236,90,0,204,0,0,0,1950,1180,1178,930,198,0,118,0
rt-8.08_mz-443.22734,0,0,290,0,0,246,0,154,0,0,0,0,3402,4418,2544,2502,0,292,324,0,0,270,0,0,0,0,0,0,146,148,0,78
rt-8.08_mz-496.27528,716,90,362,126,88,0,0,0,0,0,0,0,6346,8204,5386,4222,0,504,722,0,132,0,190,66,0,0,132,0,468,0,298,0
rt-8.08_mz-501.23023,532,86,464,0,0,0,0,0,0,0,0,0,7262,7548,6978,4664,382,530,606,242,0,0,0,0,428,0,242,386,424,78,128,0
rt-8.09_mz-271.06127,462,158,368,146,0,428,0,728,468,492,482,576,1396,740,1570,314,62524,44384,49792,65772,0,1846,118,2140,532,500,700,698,0,1102,0,864
rt-8.09_mz-273.0609,0,0,78,0,680,602,176,298,830,836,664,260,294,530,326,228,0,0,0,0,300,0,0,0,2404,1846,1564,1346,0,104,0,0
rt-8.09_mz-733.293,0,0,0,0,56,0,0,0,2570,2320,1622,1584,0,444,298,314,0,0,86,0,0,0,0,0,786,690,688,0,0,0,0,0
rt-8.09_mz-735.30808,0,0,0,0,320,274,344,0,7292,8024,5912,6290,4348,4798,3312,3270,680,510,724,476,248,440,0,0,27268,22984,20318,18764,236,196,184,116
rt-8.09_mz-754.34856,0,0,0,0,0,0,0,0,1142,936,0,838,586,706,0,440,0,0,0,0,0,0,0,0,2710,2486,2256,2506,0,0,0,0
rt-8.09_mz-757.29048,0,0,0,0,74,0,0,0,718,440,0,476,350,486,418,292,0,0,0,0,0,0,0,0,1170,1138,1024,1518,0,0,0,0
rt-8.11_mz-183.02988,0,0,0,0,0,0,0,0,0,224,0,220,120,82,70,0,0,0,0,0,0,0,0,0,2856,1216,2366,1244,0,90,76,0
rt-8.11_mz-249.06037,796,1064,794,0,2406,2514,2292,2008,3778,2906,3406,2548,1000,1226,804,0,556,2094,2316,504,3536,1004,4148,1014,4058,3640,4090,2366,2542,2230,1154,2028
rt-8.11_mz-267.09083,712,726,528,684,7448,3408,4974,3142,218,308,254,170,154,352,104,202,282,830,922,146,982,456,798,344,350,178,116,136,872,546,416,460
rt-8.11_mz-315.18139,880,660,454,658,3366,3370,2634,2100,1686,1478,1300,1562,76,538,0,414,706,2734,4308,718,7158,1776,5936,1890,642,812,798,876,3484,2202,2068,2384
rt-8.11_mz-357.19197,632,418,468,1010,2802,3356,2090,2414,1812,1740,1290,0,92,338,258,406,1158,3776,4310,692,8028,1500,5424,1704,984,878,1264,754,3930,2650,1768,2556
rt-8.11_mz-439.02306,1186,1664,0,808,1052,676,1160,160,0,0,1018,752,722,840,1028,386,834,860,382,672,1058,0,0,464,566,1488,0,0,0,1010,0,616
rt-8.11_mz-444.51903,820,1120,442,694,0,918,640,348,992,1314,1366,1288,1244,772,0,412,962,1050,798,696,0,828,414,578,532,0,344,410,670,1064,0,560
rt-8.11_mz-453.28358,1604,1558,722,1090,852,796,0,402,886,1046,848,876,838,428,1036,412,716,660,474,0,648,536,274,0,526,598,0,622,716,844,462,474
rt-8.11_mz-501.10692,0,0,284,40,1112,996,714,520,2192,1528,1026,1402,0,0,158,190,0,1420,1204,362,4318,404,3170,474,1142,892,694,954,1754,842,928,958
rt-8.12_mz-221.11698,420,250,254,248,1244,688,714,476,778,1508,548,854,0,258,0,0,1028,1258,1960,640,308,660,118,392,1782,2460,0,2600,274,156,96,0
rt-8.12_mz-251.16522,0,0,0,0,0,70,0,0,174,300,0,0,0,0,0,0,160,0,0,0,0,0,0,88,2056,2032,1692,1430,0,0,0,0
rt-8.12_mz-255.12373,256,276,296,284,0,580,680,314,846,1670,564,1186,0,156,94,192,626,1490,1628,800,120,562,184,536,1686,2276,1452,2682,216,178,0,100
rt-8.12_mz-367.17529,188,0,0,198,936,946,680,750,626,522,0,440,0,248,0,196,0,786,926,0,1632,578,1424,586,0,214,306,304,1134,1088,630,786
rt-8.12_mz-420.22295,1212,932,1168,834,5304,5120,4182,5328,1590,1870,1582,1680,230,730,0,766,706,5374,4736,1118,10308,2262,9204,2434,1254,994,870,1130,5886,3768,3048,3910
rt-8.12_mz-425.17813,2100,1616,1914,1496,8632,9902,7558,6826,1958,2640,1996,2248,484,1854,328,1154,1634,7116,9068,1788,15882,5326,15336,5218,1600,1326,1584,1612,10368,8100,6296,7088
rt-8.12_mz-425.17931,512,328,680,290,1882,1610,1456,1516,718,700,582,794,94,438,96,412,338,2166,1536,380,2594,986,3316,1288,278,472,338,488,1862,1784,1794,2026
rt-8.12_mz-553.28627,126,0,130,0,84,0,0,0,0,0,0,0,1336,1130,944,1018,0,0,256,174,0,0,0,148,0,0,0,0,0,90,0,0
rt-8.12_mz-803.37089,206,0,0,0,3270,2174,1322,1112,962,922,474,466,0,184,0,0,0,2508,3682,0,10108,614,8598,546,320,0,0,218,2634,1636,0,1694
rt-8.13_mz-1095.52219,750,980,328,0,1252,0,1164,464,1480,1740,1884,1508,0,130,168,1390,0,0,182,0,150,1560,322,1004,1240,1286,718,1276,792,846,662,606
rt-8.13_mz-416.35219,25892,3568,7376,4038,996,1020,720,772,4590,3986,4072,3242,11832,171988,14402,75438,568,710,626,758,822,3444,790,2046,1690,32940,1070,15566,1870,1972,812,1772
rt-8.14_mz-209.11869,1568,628,1092,1124,2412,1716,1786,912,364,438,378,474,290,1054,452,608,332,290,386,292,302,5524,150,4526,474,422,294,486,304,292,0,290
rt-8.14_mz-231.04997,0,0,194,0,1620,1264,1168,1126,1994,1704,2380,1626,1028,2930,1976,2134,368,1150,1234,244,3054,620,2318,618,17426,14556,13286,16232,1188,912,1102,860
rt-8.14_mz-415.32095,422,422,246,230,572,412,588,212,902,902,1062,818,306,1066,102,1028,0,114,0,234,114,930,0,406,660,1158,464,788,474,500,320,324
rt-8.14_mz-444.18646,0,0,0,0,0,0,0,0,1918,1590,1584,1622,0,0,188,0,0,0,0,0,0,104,64,148,60,0,274,0,0,0,0,0
rt-8.14_mz-577.37321,742,1142,80,918,1102,0,1190,558,1892,1706,2082,1402,306,1454,232,796,0,0,0,772,340,1730,0,1192,1060,1992,800,1290,1362,1116,928,882
rt-8.14_mz-601.69116,1186,1680,796,914,1280,68,664,716,2254,0,1742,992,1684,884,832,590,1174,1388,0,1072,1132,1544,458,0,1154,1832,836,1344,0,1206,544,0
rt-8.14_mz-721.32882,322,332,100,128,898,458,114,0,1382,876,1296,1004,0,150,170,154,1086,430,488,646,0,0,0,0,0,0,0,0,390,252,100,0
rt-8.15_mz-271.11773,88,0,0,0,0,234,0,0,60,340,0,310,0,0,142,0,110,0,2606,224,0,0,0,68,4436,3324,4382,3490,0,0,0,0
rt-8.15_mz-445.7733,1496,0,856,1244,1714,0,722,446,2122,0,1408,0,1424,968,816,836,1676,988,0,850,912,0,614,610,1302,0,590,968,1352,0,820,904
rt-8.15_mz-446.02373,0,1620,362,862,0,1012,986,536,0,2280,0,1442,1600,1084,754,0,1140,1070,874,850,1482,980,74,606,0,1292,0,1332,1208,1358,736,966
rt-8.15_mz-450.02995,0,0,720,1376,882,0,1042,0,2148,1676,1702,1750,0,936,1124,790,1172,1496,774,0,1342,0,688,456,1062,0,768,1366,988,1214,0,650
rt-8.15_mz-450.28041,0,1432,1374,1198,1354,1040,1390,506,2256,2130,2434,1420,2132,1246,0,0,1210,0,866,814,1304,902,740,560,1170,1832,1086,1160,0,1502,694,822
rt-8.15_mz-454.2869,1876,0,816,0,0,1114,1122,606,2252,2336,0,1304,1806,902,1408,820,1254,1274,828,1212,0,1332,604,656,962,0,840,1382,1726,1130,662,826
rt-8.15_mz-454.53644,1712,2634,750,920,1238,912,0,0,0,2012,1734,1394,1970,1124,770,770,0,1562,770,1020,1412,1002,530,482,884,1618,716,0,1250,0,786,996
rt-8.15_mz-455.52509,1190,1442,998,558,728,1398,858,498,1786,0,1332,0,1724,796,964,808,0,0,788,844,1666,1464,790,480,1030,1550,854,548,784,1074,772,632
rt-8.15_mz-455.77489,1458,1534,398,0,1154,914,756,0,1632,1192,0,996,0,732,946,0,1126,1032,820,684,942,1054,610,670,854,1314,416,0,1092,0,662,0
rt-8.15_mz-458.54312,1768,0,956,1726,0,1182,824,696,0,1574,2540,1410,1624,814,1246,646,1140,960,826,1028,1462,874,612,630,836,1326,558,788,1000,0,402,1032
rt-8.15_mz-458.79492,1680,1896,832,970,1128,910,884,796,1396,1588,1726,0,0,1108,892,682,1102,1026,730,818,1038,0,1016,0,940,0,0,526,954,1168,418,536
rt-8.15_mz-459.78159,2196,2078,1130,0,1486,1258,1390,920,2064,0,0,0,2682,1714,0,0,1658,0,0,1276,2018,1242,1392,820,0,1566,692,928,1948,0,1384,1280
rt-8.15_mz-464.03924,1534,2212,828,1060,1098,0,890,614,1728,0,0,1018,0,922,944,0,1668,0,682,1056,1820,1222,694,852,688,0,510,724,1014,994,594,904
rt-8.15_mz-464.28904,1708,2178,0,0,344,1026,1236,612,0,1360,1328,976,0,914,758,552,1304,0,882,0,0,940,666,1060,698,900,522,0,1068,0,544,1060
rt-8.15_mz-594.02928,8530,8052,3388,4432,7280,6172,5500,2684,10982,9742,10370,8782,6526,4946,5278,2854,7586,7486,6416,6078,7670,5046,3380,2952,6524,10778,4652,6854,5326,7084,2280,5418
rt-8.15_mz-599.70472,8396,10812,2720,5782,6178,6028,5438,1996,10894,10870,10372,8024,7924,4592,5142,2848,7938,5330,4290,4664,6758,5258,0,0,6278,10322,4092,5350,5502,6136,2558,3534
rt-8.15_mz-601.35697,0,0,0,1162,1194,1376,1208,0,1992,0,0,1840,0,0,0,0,0,0,0,968,0,0,0,640,2030,1904,0,1454,1296,1448,208,962
rt-8.15_mz-605.38045,7448,8372,2904,5592,5706,4886,4682,1996,11784,9694,10060,7630,7086,4678,3376,2292,7306,4258,3432,3438,5468,5630,2740,2210,4680,8230,3718,5002,5384,5756,1800,3260
rt-8.15_mz-607.03182,2508,3002,1462,0,2012,1880,0,0,3978,4442,3860,3400,3158,0,2374,0,2622,2640,2202,1288,2536,2294,1320,0,2270,4382,1588,1922,2206,2748,1008,1850
rt-8.15_mz-611.05602,7708,11908,2748,5146,5376,5312,4300,2496,9362,10498,13242,7020,8466,4066,3962,2506,7154,5512,4000,4302,5882,5328,2430,2492,4356,7760,2886,4700,5676,5832,0,3392
rt-8.15_mz-612.70767,5598,6874,1942,4500,6124,3826,3298,0,5830,6192,6998,4844,5882,3034,3244,2132,5228,4394,3318,2990,5670,5234,1802,0,4242,5806,2462,3226,2922,5686,1406,3038
rt-8.16_mz-359.17015,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,394,13294,11142,14608,14324,56,0,0,1022,2346,2118,2166,1744,0,0,0,0
rt-8.16_mz-556.25999,0,0,0,0,0,0,0,0,318,484,148,220,0,0,0,0,0,58,0,0,0,0,0,0,2340,1734,2290,2204,0,0,0,0
rt-8.16_mz-583.22394,0,0,0,0,0,0,0,0,0,584,0,544,0,0,0,0,0,0,0,0,0,0,0,0,7892,5846,6552,6522,0,42,0,176
rt-8.16_mz-607.36794,2908,2716,0,1454,2326,1686,1736,1094,3868,3106,3424,0,2680,2164,2134,0,0,0,1958,1460,2252,2382,870,1014,2064,3628,1508,2166,2158,2300,636,0
rt-8.17_mz-575.23158,170,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,4952,2876,3686,4574,0,0,0,0,1330,2440,1108,2900,0,0,0,0
rt-8.18_mz-205.19518,0,0,0,0,68,142,0,0,1310,1996,1440,1614,694,690,728,216,276,0,0,208,0,0,0,0,10464,9474,7176,11180,186,0,120,128
rt-8.18_mz-221.13893,1768,8744,0,1016,1290,1144,1448,0,1518,2032,1418,1714,1356,998,1172,1050,1466,1274,1596,1162,1590,1084,0,662,1334,1704,972,0,1260,1476,0,946
rt-8.18_mz-479.24849,0,0,180,0,156,0,0,0,0,0,0,0,3798,3330,3218,1946,0,0,0,0,0,0,126,0,678,1080,448,780,496,0,0,0
rt-8.18_mz-793.34991,72,0,0,0,0,54,0,0,2250,2404,1610,1350,1330,1628,756,702,0,0,108,0,94,0,0,0,1126,694,964,644,260,196,0,0
rt-8.19_mz-331.06707,0,0,0,80,0,0,0,0,1590,1544,1214,804,0,0,0,0,0,0,0,0,0,0,0,0,838,1156,504,566,0,0,0,0
rt-8.19_mz-411.0239,0,0,0,0,98,154,0,0,9114,9740,7554,6280,70,212,0,0,90,88,0,0,0,0,0,0,6112,4784,3044,2630,0,0,104,0
rt-8.19_mz-433.006,0,0,0,0,92,104,0,0,1656,1734,1592,1684,0,0,0,0,0,0,0,80,0,0,0,0,506,436,386,226,0,0,0,0
rt-8.19_mz-475.04483,2706,0,0,0,1478,0,1598,920,2426,2122,1900,1364,2014,0,1548,768,0,0,746,878,1790,0,0,0,572,872,686,536,1334,2090,972,1378
rt-8.19_mz-475.29528,2412,0,898,0,1086,1270,1280,0,2170,1992,1914,944,1742,1202,1036,688,1846,1052,990,0,1334,1648,832,640,0,1232,626,640,1480,1700,708,944
rt-8.19_mz-614.71473,5152,5228,2052,2376,3104,3316,3604,1350,6346,6542,6206,4542,5028,2866,3020,2014,4214,4114,2844,2500,3808,3780,1468,1300,2814,6638,2448,3044,3244,4214,1070,2092
rt-8.19_mz-615.04884,3064,3406,1396,1418,2086,1650,1526,1122,3754,4226,3330,2956,2890,2132,1718,854,1918,1958,0,1512,1724,2464,0,828,2286,3318,1722,0,2052,2542,634,1476
rt-8.19_mz-622.04222,2212,2052,0,608,1454,1208,1354,0,2006,2130,1566,1546,1576,1230,0,770,2190,1304,1002,870,1516,1156,744,580,1598,2714,938,1808,1730,1820,546,1078
rt-8.19_mz-627.7194,3392,3532,1502,2272,2788,2810,2662,1040,3724,0,4100,0,2916,2550,1966,1260,3440,2718,2084,1994,2566,2632,1346,1610,2148,4234,1184,1982,158,3570,1246,1398
rt-8.1_mz-401.18197,288,560,144,144,716,744,424,480,460,410,298,388,0,210,0,0,490,1214,1404,184,1584,274,1022,222,458,380,342,322,686,478,170,482
rt-8.1_mz-402.23073,1312,1528,948,1056,166,0,0,0,0,0,0,72,126,0,72,0,0,442,316,0,0,0,0,0,0,262,0,0,248,138,0,0
rt-8.1_mz-434.76665,1036,1890,470,354,750,688,800,0,0,1944,1476,884,0,0,572,470,908,1062,1040,652,0,962,508,0,0,1136,752,936,964,1710,0,854
rt-8.1_mz-435.01755,0,1130,328,0,792,1042,756,548,0,0,1032,1016,0,796,702,446,832,1330,648,758,814,780,484,646,572,962,556,684,754,898,354,770
rt-8.1_mz-443.27932,0,1814,866,0,1112,1290,970,546,1968,0,0,872,1300,0,0,458,1086,888,570,1252,724,842,514,0,0,1350,0,830,676,1168,440,600
rt-8.1_mz-443.53024,1214,1914,498,962,848,976,0,736,1850,1304,1420,1120,0,682,0,0,1090,670,796,622,916,1224,0,406,0,1348,0,966,660,1126,0,906
rt-8.1_mz-447.53699,1426,1810,956,1450,898,942,0,644,1680,0,1150,0,1656,792,0,0,1056,0,706,558,990,746,0,526,1024,1218,380,728,884,868,0,616
rt-8.1_mz-447.78782,1252,0,756,1142,1388,1132,734,0,0,1356,1542,938,1112,0,660,580,958,812,428,590,606,1028,708,0,614,862,762,680,960,924,0,602
rt-8.1_mz-448.77432,0,2220,668,926,1396,1656,0,756,0,1652,1554,1462,2290,848,0,0,0,0,856,1178,0,0,568,546,762,1828,582,988,940,1420,872,826
rt-8.1_mz-449.02579,1844,2086,0,1358,1146,854,0,0,1306,1426,0,1094,0,1068,808,400,1394,1162,894,1046,1450,1320,594,570,1124,1380,482,754,962,1872,0,672
rt-8.1_mz-579.3536,11370,13604,4736,6666,9712,7598,7080,2982,17312,16822,11292,12208,11388,7740,6818,3772,9698,12526,6066,6132,8850,8300,3792,4332,7218,16470,5460,8952,7208,9888,3216,5822
rt-8.1_mz-585.02914,8660,14806,3698,7342,9090,8044,6814,2820,18756,16570,16320,11078,11808,7796,7272,4130,13484,9054,6022,6330,8758,7886,3866,3590,7162,14746,4598,6752,7914,9586,2870,4650
rt-8.1_mz-586.68155,2218,2030,1226,1070,2376,1562,0,758,2706,2678,2280,2370,2012,1558,0,0,2120,2360,0,1238,2246,2028,1210,592,0,3936,706,1408,1604,1914,916,0
rt-8.1_mz-587.01706,2218,2958,0,1284,2116,1298,1822,0,2372,0,1778,2134,2312,1392,1034,892,0,1784,2022,0,1952,1598,824,790,1704,2628,856,1426,0,1914,568,994
rt-8.1_mz-590.70495,10918,15160,3932,6812,7200,6526,6448,2880,16136,17138,13380,10328,9858,5786,5810,3102,10876,8818,6482,5582,8986,8794,3128,3208,6662,14466,3664,7124,6400,8778,2706,4832
rt-8.1_mz-592.3567,4518,5064,0,2628,3504,3080,3118,2076,4866,5080,4412,3358,3884,2490,2580,2198,5786,3638,2582,2802,4406,3826,0,1526,2802,5706,1650,3366,3428,4566,0,2758
rt-8.1_mz-596.38028,11410,16504,5038,8362,8108,7764,8086,4336,14950,18148,16466,9596,11940,7130,5958,3440,11056,7672,6238,4708,7768,6120,2952,3736,5822,12716,4230,6834,7162,8010,3382,4964
rt-8.1_mz-598.03231,7412,9240,2894,4878,6624,5072,4630,3016,8666,9696,7986,6930,7416,4200,4030,2930,7692,6168,4796,4596,5442,6412,2522,3820,5100,10580,3586,6312,5444,7698,2568,4416
rt-8.21_mz-175.11285,110,0,0,116,334,394,0,0,1166,1026,904,1054,0,0,0,0,0,0,0,0,0,536,0,336,0,0,1132,0,0,0,0,0
rt-8.21_mz-223.2056,80,0,0,0,0,0,0,72,374,850,198,834,0,162,0,0,362,0,0,468,0,152,78,0,16124,15824,11484,16160,0,0,0,172
rt-8.21_mz-279.19367,0,126,140,90,220,232,346,0,1072,1064,908,930,200,0,142,0,1314,1966,2054,1346,640,768,438,976,150,348,0,260,394,414,124,368
rt-8.21_mz-443.26494,202,0,242,0,0,452,0,320,1186,4608,1248,4860,0,406,0,0,3194,0,0,2020,0,894,0,622,82066,82262,69824,83054,0,688,0,376
rt-8.21_mz-489.2705,0,0,0,0,0,0,0,136,290,760,0,554,0,182,0,0,388,0,0,0,0,132,0,60,11958,9860,8272,9802,0,0,0,104
rt-8.21_mz-507.21896,62,0,0,0,146,0,0,0,1262,1164,1162,922,286,0,158,116,48,0,0,0,0,0,0,0,560,0,222,252,0,0,0,0
rt-8.21_mz-587.18018,0,0,0,84,0,0,0,0,0,862,0,360,0,0,0,0,0,0,0,266,0,0,0,0,8960,10276,8942,10008,0,0,0,0
rt-8.22_mz-127.0389,0,0,0,0,1210,0,0,0,1090,1478,1224,1520,1228,1448,1114,0,2028,1628,1638,1914,1774,860,0,0,12476,11814,9622,10202,1368,1094,0,900
rt-8.22_mz-163.14812,0,0,198,0,0,172,106,112,288,0,320,344,0,326,270,158,122,152,176,126,132,0,0,0,1206,1138,1242,1526,0,152,0,0
rt-8.22_mz-213.03934,0,0,0,0,102,232,0,244,0,0,144,0,242,0,0,296,86,254,236,0,0,158,548,84,2744,2044,1864,2056,480,0,0,0
