feature_id,g1.1560_1,g1.1560_2,g1.1560_3,g1.1560_4,g1.1560_5,la0716_1,la0716_2,la0716_3,la0716_4,la0716_5,la1028_1,la1028_2,la1028_3,la1028_4,la1028_5,la1330_1a,la1330_2,la1330_3,la1330_4,la1330_5,la1340_1,la1340_2,la1347_1,la1347_2,la1347_3,la1347_4,la1347_5,la1363_1,la1363_2,la1363_3,la1363_4,la1363_5,la1777_1,la1777_2,la1777_3,la1840_1,la1840_2,la1840_3,la1840_4,la1840_5,la2560_1,la2560_2,la2560_3,la2560_4,la2560_5,la2663_1a,la2663_2,la2663_3,la2663_4,mm_1,mm_2,mm_3,mm_4,mm_5,mm_rox,pi127826_1,pi127826_2,pi127826_3,pi127826_4,pi127826_5
8883,408.8382401050876,2473.820978220538,283.5276737130577,749.4149252810122,0.0,282.15418947630997,0.0,0.0,189.7136428881925,0.0,0.0,0.0,84.93684465983083,95.22745780808346,0.0,0.0,141.9109749295204,0.0,857.3100576089397,0.0,1145.0177660256318,378.69163941232637,300.0322282451897,0.0,0.0,549.3593747071191,174.9541831684362,601.6748778455345,1509.7886292834635,0.0,1288.874359520549,1286.392030538955,719.6976578638593,494.00335071875304,903.0022362531503,760.001732903626,0.0,0.0,154.08791205547269,0.0,955.283457359921,541.2178647039337,0.0,394.48352674297996,283.2585858923272,0.0,0.0,0.0,693.2938398624378,292.7122833699286,0.0,0.0,0.0,110.76950730777217,158.40843032740986,2814.858216262209,912.0643943207227,1415.4116537986633,844.7244996620781,219.82806440168494
8887,4853.801361849123,10435.935329609872,8189.89937496861,6797.804483182057,10736.815691229322,0.0,319.4358342463069,223.3659140735679,130.6916206563104,0.0,0.0,0.0,0.0,0.0,0.0,119.60376720280169,0.0,0.0,218.17770927173615,0.0,552.8901985482023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0740063478832,231.4462954239873,0.0,0.0,0.0,0.0,0.0,0.0,56.7684428353801,0.0,0.0,0.0,0.0,0.0,1394.0462639967361,889.4044093686551,152.17891476123415,0.0,0.0
8889,720.8463707116018,1903.6381815875216,1302.2021014106865,1114.4732687118915,2348.1011567131222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.14895759520046,0.0,0.0,1605.991995788797,358.39458777635025,311.5524320652013,0.0,0.0,0.0,0.0,0.0,0.0,139.97013742343114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.59732766972363,0.0,0.0,4371.729083893764,1489.8940105984477,596.8959375100835,324.62553086187296,0.0
8891,1875.122755369199,9561.3521554915,4666.055430249178,4399.998359589806,2181.8457426451478,313.82455768283455,0.0,424.54316118618533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.29727269590236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3046388250422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.97111004146865,22.395221987748986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.4148955383749,0.0,217.1873832029264,0.0,0.0
8893,1335.64071673429,22920.894095725645,4214.436349977665,4543.126961199269,5459.745696553239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.244045842601174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.205171283704,912.0643943207227,0.0,0.0,0.0
8894,1692.2214374274492,5517.824753074093,407.06473154517573,226.754301426229,0.0,0.0,90.0067820252025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.1004334064858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79491085473336,0.0,0.0,78.70671458054277,29.860295983665313,51.13348387274138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.600666787418,502.29633310416614,401.8705321850067,0.0,0.0
8897,204.4191200525438,938.1892231451627,435.41749891648146,524.268810389721,1527.0867662539888,0.0,180.013564050405,551.7581850956346,61.832594719114596,73.23699516966441,0.0,0.0,0.0,95.22745780808346,0.0,0.0,0.0,0.0,0.0,0.0,155.1659589473987,487.3086212592726,0.0,0.0,0.0,0.0,0.0,129.8697140704842,0.0,0.0,0.0,0.0,897.9561055292132,1399.6761603698003,986.3050255753966,0.0,0.0,0.0,0.0,0.0,0.0,106.37730444180768,0.0,0.0,190.814361207802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.986547037084,0.0,0.0,4570.241271886899,5761.301174063199,227.5296395459229,733.0253922687453,0.0
8898,407.3012542400309,9316.014537816736,1796.3503327391584,2079.385189674568,2290.630149380983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.010374883862,400.32640081986176,0.0,0.0,0.0
8899,242.84376667896183,933.6459339289634,0.0,223.53792835635343,519.291601965402,0.0,95.30129861492028,60.6490230265979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.840693871487396,0.0,0.0,0.0,0.0,129.5115381896216,0.0,0.0,0.0,0.0,0.0,3072.0427803262883,0.0,1211.2225567454616,0.0,0.0,0.0,0.0,0.0,145.06727785433372,0.0,30.949213922975044,0.0,82.9627657425226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6964835834897,0.0,261.79478295312333,0.0
8900,743.9011586874527,2805.4810910030897,1371.0588221695718,1151.4615590154608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.06393856024846,0.0,0.0,1934.1874555091217,334.1787372509212,366.5322730178839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.373079411239,0.0,0.0,0.0,201.9914545024081,0.0,6127.112139518455,1846.788773593513,1012.0636564217999,488.68359484583027,191.93942936565028
8901,0.0,0.0,453.6442779408923,300.73088203336755,0.0,0.0,134.12775360618411,0.0,0.0,0.0,106.51159623882836,0.0,0.0,210.06056869430174,209.02805063008492,0.0,0.0,891.2352810790469,182.24255715639137,241.20404065422483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6622825991461,0.0,0.0,0.0,0.0,83.80413985407417,0.0,89.59298385187455,0.0,0.0,462.64135943804774,1350.4031853569709,1675.4866108999895,139.44317518017328
8905,0.0,0.0,115.43626715460206,43.421036443320446,0.0,125.24191063489268,1143.6155833790435,3928.8732965522936,268.409672530702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.63393762673272,0.0,0.0,0.0,0.0,0.0,123.2940323453964,0.0,0.0,0.0,0.0,381.5063973398698,301.89093655034907,393.1891656010027,0.0,0.0,0.0,0.0,0.0,0.0,1843.8732769913331,174.93033956464154,287.47787373982345,87.7034952135239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.74266201553,290.80314021820146,221.61977877849634,0.0,62.339301845253935
8906,61.47943460226882,195.3614362965714,131.63784850963393,0.0,199.09598968633992,146.83534350297762,195.89711381955837,183.42631354385708,167.22906299033266,256.32948309382544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73357140392329,197.6433366343963,0.0,283.57916635214247,189.34581970616318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.61347684641969,108.16413234691652,124.95418398336949,197.7433975893447,162.97233704743877,165.1777834836966,0.0,132.7520740600505,0.0,289.2716173417577,0.0,0.0,77.03685390377099,0.0,412.56389832726035,0.0,92.03015573395191,317.5484771104074,388.989166678698,391.9075951999351,365.92744600016016,247.60242809972604,311.62314162769155,153.90270754523965,355.00643091572647,511.2029563823982,1033.216743388327,0.0
8907,0.0,0.0,601.4837078055581,411.69575294407537,151.88766223493974,0.0,158.83549769153382,99.10937909224536,240.30394765837718,75.76240879620457,147.81201110694548,173.55285108660573,254.81053397949248,324.89367958052003,192.52583610665718,123.72803503738106,202.04274396745276,578.2160604073816,523.6265022521668,460.2283994092106,296.06378373871473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.07497538088451,0.0,0.0,0.0,0.0,0.0,0.0,243.0099584832911,200.99921569184116,0.0,0.0,0.0,188.27880742796503,160.49909091220107,267.7779813335667,290.6720723369326,105.48123072977874,0.0,0.0,0.0,104.30084316514551,0.0,133.12998217880573,98.59310571067549,215.6358163929515,301.3582184108508,0.0,5794.771510181632,1758.0371658645815,2805.7063993357638,3637.202184495394,264.12177887068117
8908,67.6273780624957,0.0,0.0,0.0,98.52172685509605,532.6380107460953,1073.022028849473,235.1998697860748,230.4669439530635,176.77895385781065,0.0,0.0,116.48481553348228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.4814977134665,0.0,747.0190172635334,0.0,464.5214567536223,753.0801428276757,315.82638260276144,0.0,0.0,0.0,0.0,549.6092934710085,0.0,0.0,0.0,290.658969950603,0.0,0.0,0.0,0.0,5003.277817061169,1448.2243552077678,870.6148438332546,1437.3893686991173,1505.1816070429102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.21512318692322,827.089450750469,181.728218598367,0.0,0.0
8911,0.0,0.0,125.56225550149699,0.0,0.0,1822.4857340663693,1205.3849435924178,2610.8664790718367,2589.942546984732,607.3619771829066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.57916635214247,273.01025166935153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.2932193950042,1278.3939218006713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8912,0.0,0.0,0.0,0.0,0.0,774.4844588686467,622.9881187234604,1575.3953542274821,1582.3523103118873,189.40602199051142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.8780226541774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.57209284742228,811.8267970559007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8915,0.0,0.0,0.0,0.0,106.73187075968738,761.5283991477957,499.4493982967119,1751.4254454510224,1287.2421991524766,117.43173363411708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.27914032670243,61.64747618340196,0.0,0.0,0.0,295.2806639050765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64772937979272,0.0,0.0,0.0,0.0,0.0,78.70671458054277,565.4793551906619,0.0,67.07817053929215,45.036929974512276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.44337277681216,0.0,0.0,95.91038296297545,0.0,66.4859336335489,0.0,0.0
8922,0.0,293.04215444485715,184.2929879134875,53.070155652947214,346.878579968984,0.0,328.26002856250324,201.17724711261744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.77692979373126,144.1679323450539,542.1890979311403,102.74579363900327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.3178276862495,2008.3012035755842,7900.436539321842,0.0,0.0,0.0,0.0,0.0,0.0,324.7307188223603,0.0,0.0,101.92568362652777,0.0,0.0,0.0,102.25572859327991,0.0,0.0,0.0,115.98593154469361,122.17225070710165,0.0,5464.661354867206,3993.8223478019227,944.1002575963944,767.9313633291619,390.4408905044852
8928,0.0,0.0,506.2994173447459,640.0582409052422,0.0,0.0,0.0,217.44893621731444,0.0,0.0,252.14990130008349,331.88176786736886,390.70948543522184,0.0,0.0,0.0,0.0,715.1619694512352,382.4526903704552,560.0369679557864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.28263027492892,347.8377837113774,440.0253100280847,258.0902866932759,312.57833588395886,271.8256754562939,0.0,0.0,238.17438540724274,201.23451161787642,116.14787203953165,0.0,0.0,0.0,184.06031146790383,0.0,0.0,0.0,101.28348951790147,0.0,0.0,896.6505570027007,706.236197672775,599.8508678937967,1001.801369433952,341.2256522056005
8931,264.3615687897559,517.9349706467242,0.0,226.754301426229,726.5977355563333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.29799171245321,1132.0701121863474,70.38203890206398,0.0,172.68205091949548,182.47516787118667,0.0,261.96816627412477,0.0,302.8806632750449,304.8719245117737,117.85047255708814,423.17816975701135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.25786562917416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.15395489291147,0.0,0.0,2910.768599225185,1429.4673840596006,450.6268835162759,268.77597716520665,539.7271133444355
8932,723.9203424417153,3059.905287110252,858.6838118166891,1188.4498493190301,1334.1483844960924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.74287201453716,54.30849092347316,132.66731180909747,0.0,245.33167845862303,132.76184888755378,406.71167256039064,0.0,0.0,0.0,0.0,0.0,666.3867202443141,256.68801556954816,103.29545875958544,0.0,0.0,0.0,0.0,0.0,330.2595474556108,0.0,148.01797963161977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.78749705321557,0.0,1048.3227905255455,1909.1037322116993,822.9481118641497,343.823814945102,223.10908028827726
8935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.44397263159912,0.0,0.0,0.0,0.0,0.0,127.23940594068087,558.9329466324638,486.4364580670126,841.7555799569593,906.1428081380424,1388.4866361372847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.2598344727441,175.8183578309404,134.38798858260333,0.0
8939,0.0,0.0,0.0,0.0,0.0,0.0,158.83549769153382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.4792158138695,40.85666570296592,985.3485446288958,1393.9994133193147,1426.8990523347784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.5869766620806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3789.5753640487274,2488.821680568763,1412.45672341495,781.8937517533284,193.57993730894643
8943,737.7532152272258,4665.958025036717,1707.2416352864832,1601.7537887980432,2871.4978306308203,0.0,0.0,0.0,0.0,0.0,78.2534176448535,0.0,0.0,0.0,52.25701265752123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6281740335932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.4476991867678,0.0
8946,7677.244395958319,17091.8540313419,6984.906761688115,6472.950803124622,12655.936828927546,0.0,128.8332370164663,269.22249245953213,0.0,41.66932483791251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.94294689539385,0.0,272.87806573508044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.83043340709648,0.0,234.7735968875225,50.962841813263886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.6246905939654,0.0,575.4622977778527,253.03649863142203,410.73532333614656,83.77433054499947,0.0
8953,905.2846745184083,0.0,413.14032455331267,0.0,494.66117025162805,158.35184103262293,824.1797491327366,613.8864525862958,1204.3303107791185,92.17759736871555,265.19213757422574,0.0,208.70196116415576,333.2961023282921,195.27620519389512,0.0,281.4166790975235,197.81075750778845,916.3463789412918,116.4433299710051,599.2616345554708,548.9560974426746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.86982491360607,398.75433865206537,0.0,173.9188918556887,206.43162692675577,244.32547140296788,200.3142856721145,0.0,0.0,808.0942600579425,333.71326316947005,1421.4183757135715,111.40714256853036,0.0,0.0,0.0,261.7746651987966,99.34477496191518,0.0,0.0,107.81790819647576,34.20823019798846,0.0,912.2638751594641,0.0,214.2324528192131,0.0,0.0
8955,162.92050169601237,318.0302451339535,303.77965040684757,234.79523410091798,342.7735080166883,0.0,0.0,0.0,73.07488466804452,0.0,0.0,0.0,162.59338834881902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77363724139254,157.05428456247643,200.02148549679313,187.25971780526046,0.0,0.0,177.22631541737692,141.37715708938788,0.0,200.7979345552936,0.0,0.0,253.22695369283937,103.3209622418307,194.9285270140564,0.0,0.0,0.0,0.0,0.0,0.0,54.12178647039338,114.37752971534256,0.0,0.0,0.0,0.0,0.0,0.0,63.86449818980261,0.0,0.0,1202.333036857669,0.0,0.0,1048.3227905255455,679.7995485620294,305.83529471432496,678.9211371250999,224.7495882315734
8957,0.0,0.0,291.62846439057364,0.0,0.0,0.0,0.0,0.0,116.63875822014799,0.0,0.0,0.0,0.0,168.0484549554414,0.0,0.0,0.0,56.51735928793956,0.0,0.0,262.1769651180185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5588872940609,0.0,81.6367335358014,0.0,0.0,0.0,0.0,0.0,0.0,123.17372093261942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.703358174431,4020.258996912668,8489.514992408267,8557.198805461092,0.0
8959,0.0,0.0,0.0,0.0,240.1467092092966,0.0,358.2622892375707,360.9356492314607,0.0,0.0,149.98571715263586,0.0,0.0,0.0,0.0,74.23682102242863,202.04274396745276,115.2084631638768,141.17381188171163,99.8085685465758,0.0,0.0,0.0,0.0,327.779209743898,247.21171861820358,349.9083663368724,1061.972598601681,273.0468797640306,638.2980701095427,1305.4249130938465,1041.3649771029634,0.0,0.0,0.0,111.97517694818315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.9284332645732,405.99139705787866,527.4550734928213,249.5776930819776,206.70400085531568
8962,462.63274538207287,1935.4412061009168,419.2159175614496,223.53792835635343,823.0669264352815,0.0,0.0,94.67164570005527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2481488250553,91.92749783167332,0.0,341.06061179733643,565.7609299862418,1025.8063491136982,488.7309696616683,1344.415310168224,2043.993366302251,1960.2164274879312,281.54838930322273,132.37998287234558,0.0,0.0,0.0,0.0,0.0,0.0,61.730756533759035,0.0,0.0,99.02015651038364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.28348951790147,61.90060702493151,0.0,1663.9336207065041,1144.3292400794162,424.0325100628563,465.99471365655955,180.4558737625772
8964,0.0,258.9674853233621,0.0,194.59057072747314,0.0,0.0,0.0,119.81880158913245,77.29074339889324,0.0,0.0,0.0,0.0,112.03230330362759,0.0,0.0,0.0,0.0,154.00779478004904,127.53317092062463,0.0,0.0,391.878828728411,234.92582779205406,522.8380032724754,613.451301756283,1129.2497277235427,879.4974307304943,513.9705972028812,477.3937649360954,4437.617176840413,1655.6341874529141,971.2586447560878,763.60648656853,3365.432688618752,0.0,0.0,0.0,0.0,129.59131039195404,0.0,111.97610993874493,47.09662988278811,0.0,81.77758337477229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.2049597933826,0.0,0.0,0.0,216.54704851509263
8965,0.0,0.0,899.1877652042688,0.0,445.40030682408,0.0,1544.2340053343564,3033.9303957939587,0.0,0.0,0.0,0.0,383.42918446437915,282.88156584165966,0.0,0.0,117.85826731434744,356.49411243161876,654.5331278152084,0.0,1244.8947051182101,187.8780226541774,197.9804499304993,216.199856011528,189.02604733697186,0.0,190.8591089110213,93.70346458250127,0.0,0.0,0.0,90.18356827852462,313.20175851482765,403.59750875715116,376.5286077365534,214.42055160290388,0.0,0.0,0.0,0.0,0.0,1274.661384802713,760.2741681078652,1483.7052483572,0.0,0.0,0.0,0.0,245.41374862387178,0.0,128.96967023571804,0.0,0.0,48.86890028284066,0.0,10661.665827047038,10557.664655584183,23705.929003339825,28294.780141573574,11330.988364346551
8966,481.07657576275346,3975.3780641744183,1204.9926132804953,1632.3093329618614,999.5850203839952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.38267550897075,0.0,0.0,1139.7722254437315,0.0,0.0,0.0,0.0
8968,189.04926140197662,536.1081275115216,364.5355804882171,106.14031130589443,287.3550366606968,56.14292545702086,603.5748912278285,532.5280070628108,0.0,108.59278594122654,0.0,0.0,0.0,0.0,0.0,0.0,149.12678721407227,0.0,171.97537083772144,0.0,233.6406968058532,118.89156121084665,0.0,68.09444283827654,0.0,0.0,77.25249646398481,27.946647331623186,0.0,0.0,0.0,0.0,248.229053291007,229.24338497406185,133.28446291559413,0.0,0.0,0.0,0.0,0.0,197.5384209080289,446.0381712560006,0.0,436.0081085053989,90.07385994902455,0.0,0.0,0.0,0.0,0.0,149.77122995115644,0.0,0.0,0.0,0.0,2962.069501740265,6265.485839246704,8383.137498594588,4275.981454901015,959.6971468282514
8971,0.0,0.0,684.5168122500965,0.0,326.3532202075057,0.0,760.645550056123,2482.172210698324,316.1894048136542,0.0,0.0,0.0,334.89384465876157,173.65007012062276,0.0,0.0,283.8219498590408,223.89569256376058,469.7237740791496,0.0,656.3341711798014,212.83057253793535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.82153415575027,324.49239704074955,0.0,176.3013424290543,0.0,0.0,0.0,0.0,0.0,977.924693465039,573.2332665733638,1619.458688734339,0.0,0.0,0.0,0.0,139.06779088686068,0.0,0.0,0.0,225.43744441081293,0.0,0.0,6807.406716348862,8812.845814274975,17833.00486570967,19711.401857817167,20009.275384383218
8973,2708.1690942299415,8527.753858806152,552.8789637404625,258.9180321249849,119.04708661657439,97.89022900198508,213.54550245195102,244.07533657045497,184.09249791372756,0.0,434.74120913807496,380.5983576460652,514.4746019395467,406.11709947565004,250.28358693865434,247.45607007476212,976.5399291760217,980.3588091869516,1262.8639171964023,2046.0756552048038,0.0,158.5220816144622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.28812819692457,562.2583353142813,551.3897403438345,0.0,0.0,0.0,123.46151306751807,294.87042283869494,0.0,0.0,55.70357128426518,203.20960212506142,609.2065040720292,1059.948783855111,456.0605495260284,157.8872316359009,0.0,0.0,0.0,99.36676390844268,155.81157081384578,1904.82481512514,432.42804616862423,0.0,0.0,0.0
8977,0.0,0.0,101.25988346894918,0.0,0.0,0.0,70.59355452957058,0.0,0.0,0.0,0.0,0.0,0.0,58.816959234404486,0.0,0.0,0.0,0.0,0.0,0.0,49.938469546289234,0.0,87.76452935063372,0.0,0.0,0.0,104.51808345127357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.449804187949,52.41391261404317,0.0,0.0,0.0,0.0,46.298067400319276,0.0,0.0,127.76794388436599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447.565200655186,2785.2898170249814,351.6367156618808,335.0973221799979,465.9042558961084
8980,0.0,0.0,0.0,56.2865287228228,332.51082813594917,0.0,202.95646927251542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.90770431943385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.2000530981277,2381.225301667192,1799.3402493605208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.12166844103078,158.61989466447352,87.1704463195419,0.0,90.2279368812886
8987,960.6161656604503,4025.3542455526112,1796.3503327391584,1494.005290957211,3349.7387130732654,427.5499707880819,1551.2933607873135,0.0,254.35681009453958,343.45625320946067,352.14037940184073,627.2260934007154,378.5756504838174,336.0969099108828,420.8064703474078,0.0,197.23220244441816,1156.4321208147633,0.0,349.3299899130153,715.1902245736422,1178.641032744566,77.55935151916468,0.0,120.65492383210969,0.0,184.04271216419912,184.11908830245864,367.1218551449152,792.553437052682,666.1597813252275,165.05294571729976,651.3930190388171,85.56267185651605,578.1213578963896,488.40236753994776,513.3628616994321,0.0,182.70423858006046,256.02185711581166,689.8412042647572,1412.7652537271651,314.8746112163548,329.0024555022424,794.0721863927164,229.8600417480203,0.0,0.0,229.052832048947,1009.4138741666023,807.1005169590097,1434.5296880903284,3660.908064671245,1171.2246434454146,750.4923994200237,1525.644231318028,2107.378600542291,2080.2709901341523,1192.0389117132218,769.3982254058973
